분류,부품명,규격 / 모델,수량,전압 · 전류,용도,비고
필수,ESP32 개발보드,ESP32-WROOM-32 DevKit v1,1,5V / 최대 240mA,MCU — WiFi + GPIO 제어,USB 포트로 펌웨어 업로드
필수,온습도 센서,DHT22 (AM2302),1,3.3–5V / 2.5mA,1초 주기 온도·습도 측정,데이터핀에 10kΩ 풀업 저항 필요
필수,소형 수중 펌프,마그네틱 임펠러 DC 펌프 (유량 1–3L/min),1,12V DC / 0.5–1A,사육장 습도 분무용 물 가압 이송,수몰 설치 / 릴레이로 ON·OFF 제어
필수,미스팅 노즐,황동 또는 나일론 아토마이저 노즐 (오리피스 0.3–0.5mm),2–4,—,가압된 물을 미세 분무로 변환 — 벽면 물방울 형성,4–6mm 튜브 연결 / 사육장 내부 상단 설치
필수,릴레이 모듈,5V 1채널 옵토커플러 격리형,1,제어 5V / 스위칭 최대 10A 250VAC,ESP32 신호로 수중 펌프 12V 전원 ON/OFF,옵토커플러 격리형 필수 (노이즈 역류 차단)
필수,AC-DC 어댑터,220V AC → 12V DC / 3A,1,입력 220V / 출력 12V 3A,전체 시스템 전원 (콘센트),KS C 8305 플러그 (한국 표준 2구)
필수,DC-DC Buck 컨버터,12V → 5V / 3A (LM2596 기반),1,입력 최대 40V / 출력 5V 3A,어댑터 12V를 ESP32·릴레이용 5V로 변환,출력 전압 가변형 구매 후 5V로 사전 조정
필수,물 저수조,1–2L 밀폐 가능 플라스틱 용기,1,—,수중 펌프 수몰 및 물 공급원,수심 2–3cm 유지 필요 / 300ml/h 소모 기준 수시간 운용
필수,실리콘 튜브,내경 4–6mm 식품용 실리콘,100cm,—,수중 펌프 가압 이송 — 저수조에서 사육장 노즐까지,내경이 크면 압력 손실 — 4–6mm 권장
필수,브레드보드,400핀 하프사이즈,1,—,납땜 없이 부품 연결 (프로토타입 단계),양면 테이프로 케이스 내부 고정 가능
필수,점핑 와이어,M-M 40본 + M-F 40본 혼합 세트,1세트,—,브레드보드 배선,색상 구분으로 배선 오류 방지
필수,USB 케이블,Micro-B 또는 USB-C (ESP32 모델 확인),1,—,펌웨어 업로드 + 시리얼 모니터 (PC 연결),데이터 전송 가능한 케이블 (충전 전용 X)
필수,저항,10kΩ 1/4W,5,—,DHT22 데이터핀 풀업 (여유분 포함),컬러코드: 갈–검–주–금
선택,수위 센서,플로트 스위치 (수직형) 또는 정전용량형,1,5V,저수조 수위 부족 감지 → 수중 펌프 자동 차단,없으면 수위 수동 확인 / 펌프 공운전 시 파손 위험
선택,커패시터,100nF 세라믹 (0.1µF),4,—,DHT22 전원 노이즈 필터 + 릴레이 스파크 억제,리드형 (through-hole) 권장
선택,수축 튜브,3mm / 5mm 혼합 세트,1세트,—,배선 접합부 절연 및 방습 처리,열풍기 또는 라이터로 수축
선택,방수 실리콘,중성 실리콘 소량 (투명),1,—,사육장 홀 주변 실링 및 배선 진입부 방습,산성 실리콘은 부식 위험 → 중성 필수
선택,소형 플라스틱 케이스,ESP32 + 릴레이 + 컨버터 수납 가능 크기,1,—,회로 보호 및 정리,통풍구 가공 필요 (Buck 컨버터 발열)
선택,LED + 저항,5mm 빨강·초록 각 1개 + 220Ω 저항 3개,각 2,5V,전원 ON / 분무 동작 상태 표시,디버깅 및 육안 확인 편의
선택,멀티미터,디지털 멀티미터 (DC 전압·전류 측정),1,—,Buck 컨버터 출력 전압 조정 및 배선 점검,없으면 전압 확인 불가
