분류,부품명,규격 / 모델,수량,금액(1EA),용도,비고,구매링크
필수,ESP32 개발보드,ESP32-WROOM-32 DevKit v1,1,8000,MCU ? WiFi + GPIO 제어,USB 포트로 펌웨어 업로드,https://www.coupang.com/vp/products/6661557960?itemId=15292878021&vendorItemId=82513285278&q=esp32wroom32d&searchId=d9c39ef33125426&sourceType=search&itemsCount=60&searchRank=0&rank=0&traceId=mose4sqn
필수,온습도 센서,DHT22 (AM2302),1,6700,1초 주기 온도·습도 측정,데이터핀에 10kΩ 풀업 저항 필요,https://www.coupang.com/vp/products/9213878853?itemId=26927680569&vendorItemId=93896917689&sourceType=srp_product_ads&clickEventId=fba20b70-485f-11f1-94f6-fb5767630ce3&korePlacement=15&koreSubPlacement=1&clickEventId=fba20b70-485f-11f1-94f6-fb5767630ce3&korePlacement=15&koreSubPlacement=1&traceId=mose6oa8
필수,다이어프램 펌프,다이어프램 펌프,1,24670,저수조 물을 고압으로 가압하여 노즐까지 이송,나사타입 → 4mm 바브 피팅 어댑터 별도 필요 / 압력형 자동 정지·재가동 내장,https://www.coupang.com/vp/products/9497027193?itemId=28290022348&vendorItemId=91344130213&q=12V+%EB%8B%A4%EC%9D%B4%EC%96%B4%ED%94%84%EB%9E%A8+%ED%8E%8C%ED%94%84+%EC%86%8C%ED%98%95&searchId=36bd92f615757146&sourceType=search&itemsCount=60&searchRank=1&rank=1&traceId=mozpj9np
필수,피팅 어댑터,펌프 출구 나사 → 4mm 바브 피팅 어댑터 (펌프 먼저 구매 후 출구 실측 후 구매 진행 필요),2,748,펌프 나사 출구와 4mm 실리콘 튜브 연결,"크기: 4mm barb, 스레드 사양: 1/4'' / 펌프 입수구·출수구 각 1개 → 총 2개 필요",https://ko.aliexpress.com/item/1005001468597267.html?spm=a2g0o.productlist.main.14.1555ZiwQZiwQ8Y&algo_pvid=68e39dd3-9168-47ff-bfdd-b2d4a7fc60d8&algo_exp_id=68e39dd3-9168-47ff-bfdd-b2d4a7fc60d8-11&pdp_ext_f=%7B%22order%22%3A%22247%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21KRW%21844%21618%21%21%210.56%210.41%21%40213ba0c517784160628696301e0881%2112000016238360324%21sea%21KR%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4f57d54f%3Bm03_new_user%3A-29895&curPageLogUid=L5pNpENd8ZqR&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005001468597267%7C_p_origin_prod%3A
필수,분사 노즐,4/7mm 티 커넥터 + 6mm 구리 노즐(10EA),1,17400,가압된 물을 사육장 벽면에 물방울로 분사,유형 B 선택,https://www.coupang.com/vp/products/9306787217?itemId=27573937333&vendorItemId=94957177615&q=%ED%99%A9%EB%8F%99+%EB%B6%84%EC%82%AC%EB%85%B8%EC%A6%90+T+4mm&searchId=95b671c113469701&sourceType=search&itemsCount=60&searchRank=3&rank=3&traceId=mozrjgol
필수,릴레이 모듈,아두이노 1채널 5V 릴레이 모듈 / Arduino Relay Module,1,990,ESP32 GPIO 신호로 12V 수중 펌프 ON/OFF 제어,쿠팡 검색: 아두이노 1채널 릴레이 5V 옵토커플러 / ?? ESP32 GPIO 출력은 3.3V ? 릴레이 IN 설계전압(5V)과 다름. 대부분 동작하나 수령 후 ON/OFF 실동작 테스트 필수,https://www.coupang.com/vp/products/7495734120?itemId=19610387283&vendorItemId=86717369619&q=%EC%95%84%EB%91%90%EC%9D%B4%EB%85%B8+1%EC%B1%84%EB%84%90+5V+%EB%A6%B4%EB%A0%88%EC%9D%B4+%EB%AA%A8%EB%93%88&searchId=7e3f301f36754491&sourceType=search&itemsCount=60&searchRank=0&rank=0&traceId=mozsxqba
필수,AC-DC 어댑터,12V 5A 어댑터 (DC잭 5.5×2.5mm),1,7800,전체 시스템 전원 (콘센트),펌프 3.75A + ESP32·릴레이 0.27A = 최소 4A 필요 → 5A 확보 / KC인증 마크 필수 확인 / 쿠팡 검색: 12V 5A 어댑터 DC잭 5.5,https://www.coupang.com/vp/products/7178669059?itemId=18100775376&vendorItemId=85159774203&q=12V+5A+%EC%8A%A4%EC%9C%84%EC%B9%AD+%EC%96%B4%EB%8C%91%ED%84%B0&searchId=8cea257913818463&sourceType=search&itemsCount=60&searchRank=9&rank=9&traceId=mozst9jq
필수,DC-DC Buck 컨버터,LM2596S 가변 강압 컨버터 모듈,1,2150,어댑터 12V를 ESP32·릴레이용 5V로 강압 변환,쿠팡 검색: LM2596 벅컨버터 / 구매 후 멀티미터로 출력 5.0V 사전 조정 필수,https://www.coupang.com/vp/products/8520187739?itemId=24341503760&vendorItemId=91356993669&q=LM2596+%EB%B2%85%EC%BB%A8%EB%B2%84%ED%84%B0&searchId=f2995d9f5171505&sourceType=search&itemsCount=60&searchRank=1&rank=1&traceId=mozsw5er
필수,실리콘 튜브,식품용 투명 실리콘 호스 ? 내경 4mm 외경 7mm,100cm,?,펌프 가압 이송 ? 저수조에서 사육장 노즐까지,쿠팡 검색: 실리콘 호스 내경 4mm / 4mm 바브 피팅 노즐과 직결,
필수,브레드보드,솔더리스 브레드보드 MB-102 830핀,1,?,납땜 없이 부품 연결 (프로토타입 단계),ESP32 38핀 기준 400핀은 공간 부족 → 830핀 필수 / 쿠팡 검색: 브레드보드 830,
필수,점핑 와이어,듀폰 케이블 M-M 40본 + M-F 40본 20cm 혼합 세트,1세트,?,브레드보드 배선,색상 구분으로 배선 오류 방지 / 쿠팡 검색: 듀폰 케이블 40핀 20cm,
필수,USB 케이블,Micro-USB B 타입 케이블 1m 데이터 전송용,1,?,펌웨어 업로드 + 시리얼 모니터 (PC 연결),ESP32-WROOM-32 DevKit v1 = Micro-USB B 확정 / 충전 전용 케이블 사용 불가,
필수,저항,10kΩ 1/4W,5,?,DHT22 데이터핀 풀업 (여유분 포함),컬러코드: 갈?검?주?금,
선택,수위 센서,플로트 스위치 (수직형) 또는 정전용량형,1,5V,저수조 수위 부족 감지 → 수중 펌프 자동 차단,없으면 수위 수동 확인 / 펌프 공운전 시 파손 위험,
선택,커패시터,100nF 세라믹 (0.1?F),4,?,DHT22 전원 노이즈 필터 + 릴레이 스파크 억제,리드형 (through-hole) 권장,
선택,수축 튜브,3mm / 5mm 혼합 세트,1세트,?,배선 접합부 절연 및 방습 처리,열풍기 또는 라이터로 수축,
선택,방수 실리콘,중성 실리콘 소량 (투명),1,?,사육장 홀 주변 실링 및 배선 진입부 방습,산성 실리콘은 부식 위험 → 중성 필수,
선택,소형 플라스틱 케이스,ESP32 + 릴레이 + 컨버터 수납 가능 크기,1,?,회로 보호 및 정리,통풍구 가공 필요 (Buck 컨버터 발열),
선택,LED + 저항,5mm 빨강·초록 각 1개 + 220Ω 저항 3개,각 2,5V,전원 ON / 분무 동작 상태 표시,디버깅 및 육안 확인 편의,
선택,멀티미터,디지털 멀티미터 (DC 전압·전류 측정),1,?,Buck 컨버터 출력 전압 조정 및 배선 점검,없으면 전압 확인 불가,
